"","city","city_eng","province","year","cityid","resid_price","resid_area","housing_price","CPI","nmzrk"
"547","巴中市","Bazhong","四川省",2007,5119,884.3601,36.8642,1056,171.386596679688,133.29
"548","巴中市","Bazhong","四川省",2008,5119,404.939,4.2501,1317,183.726440429688,142.3
"549","巴中市","Bazhong","四川省",2009,5119,429.5243,7.3108,1714,205.957336425781,143.25
"550","巴中市","Bazhong","四川省",2010,5119,801.7731,106.3523,2164.87804878,234.173492431641,137.74
"551","巴中市","Bazhong","四川省",2011,5119,1696.501,85.839,2904.536966,283.411041259766,138.3
"552","巴中市","Bazhong","四川省",2012,5119,931.2599,312.8948,2977.76464505,317.987213134766,138.6
"553","巴彦淖尔市","Bayannaoer","内蒙古自治区",2007,1508,178.9744,165.4791,1777,215.311431884766,55.05
"554","巴彦淖尔市","Bayannaoer","内蒙古自治区",2008,1508,365.0019,195.6343,1676,238.34977722168,55.77
"555","巴彦淖尔市","Bayannaoer","内蒙古自治区",2009,1508,307.4708,332.8597,2062,274.102233886719,53.6
"556","巴彦淖尔市","Bayannaoer","内蒙古自治区",2010,1508,333.2002,423.1894,2238.58173077,304.527557373047,56.43
"557","巴彦淖尔市","Bayannaoer","内蒙古自治区",2011,1508,368.0561,453.5461,2451.736497,369.718994140625,56.5
"558","巴彦淖尔市","Bayannaoer","内蒙古自治区",2012,1508,1223.435,164.8196,2967.04281797,412.976135253906,56.2
"559","常州市","Changzhou","江苏省",2007,3204,548.5457,224.8321,3765,223.548553466797,224.72
"560","常州市","Changzhou","江苏省",2008,3204,1775.974,233.9577,4111,245.456314086914,225.87
"561","常州市","Changzhou","江苏省",2009,3204,2536.471,564.4021,4448,277.365631103516,226.67
"562","常州市","Changzhou","江苏省",2010,3204,3239.679,1133.741,5734.87291962,308.985290527344,227.75
"563","常州市","Changzhou","江苏省",2011,3204,4084.644,937.1182,6853.180652,380.010223388672,229
"564","常州市","Changzhou","江苏省",2012,3204,4214.119,407.6045,6516.07605031,433.9716796875,230.5
"565","常德市","Changde","湖南省",2007,4307,364.4807,245.6801,1549,171.218200683594,140.54
"566","常德市","Changde","湖南省",2008,4307,780.9109,204.0106,1711,185.086868286133,140.22
"567","常德市","Changde","湖南省",2009,4307,655.012,191.6602,1852,201.559616088867,140.56
"568","常德市","Changde","湖南省",2010,4307,776.2225,246.4564,2099.92962702,219.90153503418,141.18
"569","常德市","Changde","湖南省",2011,4307,1696.487,278.2174,2745.894274,258.598052978516,142.7
"570","常德市","Changde","湖南省",2012,4307,1111.234,112.4688,3149.42177955,282.389068603516,140.1
"571","平凉市","Pingliang","甘肃省",2007,6208,373.1903,90.1203,1150,185.605056762695,49.3
"572","平凉市","Pingliang","甘肃省",2008,6208,490.2191,96.9685,1068,197.298187255859,49.63
"573","平凉市","Pingliang","甘肃省",2009,6208,1089.093,37.5185,1592,211.306350708008,49.99
"574","平凉市","Pingliang","甘肃省",2010,6208,756.9236,105.4311,1395.16129032,231.169158935547,50.94
"575","平凉市","Pingliang","甘肃省",2011,6208,1503.227,87.1063,3345.335378,277.83203125,53.6
"576","平凉市","Pingliang","甘肃省",2012,6208,1349.953,8.29836,3127.1695769,310.6162109375,53.9
"577","平顶山市","Pingdingshan","河南省",2007,4104,479.0168,123.0939,1446,184.211807250977,99.26
"578","平顶山市","Pingdingshan","河南省",2008,4104,432.7043,187.9519,1702,210.554092407227,100.71
"579","平顶山市","Pingdingshan","河南省",2009,4104,745.371,144.3496,1860,238.136672973633,101.86
"580","平顶山市","Pingdingshan","河南省",2010,4104,909.8008,410.765,2268.9822294,271.713958740234,103.31
"581","平顶山市","Pingdingshan","河南省",2011,4104,1116.448,253.0561,2786.490683,317.995819091797,104.7
"582","平顶山市","Pingdingshan","河南省",2012,4104,1179.683,172.8694,3126.66616744,351.067352294922,104
"583","广元市","Guangyuan","四川省",2007,5108,634.8585,62.5992,1553,171.386596679688,91.83
"584","广元市","Guangyuan","四川省",2008,5108,520.1201,28.0407,1961,183.726440429688,92.6
"585","广元市","Guangyuan","四川省",2009,5108,572.9653,228.4277,2253,205.957336425781,93.24
"586","广元市","Guangyuan","四川省",2010,5108,1266.648,132.3545,3175.88652482,234.173492431641,92.28
"587","广元市","Guangyuan","四川省",2011,5108,1158.588,166.1967,3946.251768,283.411041259766,92.8
"588","广元市","Guangyuan","四川省",2012,5108,1293.454,74.62519,3646.23517645,317.987213134766,93.6
"589","广安市","Guang'an","四川省",2007,5116,712.2667,69.2537,1090,171.386596679688,125.21
"590","广安市","Guang'an","四川省",2008,5116,1074.404,37.4038,1283,183.726440429688,125.61
"591","广安市","Guang'an","四川省",2009,5116,1169.967,95.0132,1594,205.957336425781,126.1
"592","广安市","Guang'an","四川省",2010,5116,1912.629,198.5607,2322.30142566,234.173492431641,125.21
"593","广安市","Guang'an","四川省",2011,5116,3418.209,129.3279,3039.939223,283.411041259766,125.6
"594","广安市","Guang'an","四川省",2012,5116,2564.936,54.56967,3484.20153715,317.987213134766,125.8
"595","广州市","Guangzhou","广东省",2007,4401,2752.546,708.1996,8439.06216407,195.651931762695,636.76
"596","广州市","Guangzhou","广东省",2008,4401,1374.711,320.9278,8781,211.304061889648,645.83
"597","广州市","Guangzhou","广东省",2009,4401,4683.227,1210.458,8988,234.758834838867,654.68
"598","广州市","Guangzhou","广东省",2010,4401,6972.424,464.153,10614.64423855,255.887130737305,664.29
"599","广州市","Guangzhou","广东省",2011,4401,5822.709,311.8354,10925.84042,291.083129882812,671.3
"600","广州市","Guangzhou","广东省",2012,4401,2949.135,169.6214,12000.88399654,315.243011474609,678
"601","庆阳市","Qingyang","甘肃省",2007,6210,238.8943,29.7222,1652,185.605056762695,34.1
"602","庆阳市","Qingyang","甘肃省",2008,6210,291.3076,17.5056,1961,197.298187255859,34.51
"603","庆阳市","Qingyang","甘肃省",2009,6210,289.3981,62.5092,2195,211.306350708008,35.57
"604","庆阳市","Qingyang","甘肃省",2010,6210,956.6093,95.2617,3000,231.169158935547,35.81
"605","庆阳市","Qingyang","甘肃省",2011,6210,1688.479,76.9771,3431.931973,277.83203125,36.6
"606","庆阳市","Qingyang","甘肃省",2012,6210,1960.599,45.1598,3701.25324525,310.6162109375,37.3
"607","廊坊市","Langfang","河北省",2007,1310,851.3416,715.5967,3336,206.781051635742,79.1
"608","廊坊市","Langfang","河北省",2008,1310,1416.546,345.9389,3904,229.526977539062,80.07
"609","廊坊市","Langfang","河北省",2009,1310,1346.526,710.8223,4142,257.070220947266,81.03
"610","廊坊市","Langfang","河北省",2010,1310,1937.646,1027.515,4869.14907565,284.319671630859,80.38
"611","廊坊市","Langfang","河北省",2011,1310,1546.77,1271.932,5070.480809,337.041625976562,81
"612","廊坊市","Langfang","河北省",2012,1310,1820.356,501.3156,5581.07626733,364.342010498047,81.7
"613","延安市","Yan'an","陕西省",2007,6106,307.484,8.7682,1796,178.527297973633,43.21
"614","延安市","Yan'an","陕西省",2008,6106,1243.62,18.281,1682,196.20149230957,44.2
"615","延安市","Yan'an","陕西省",2009,6106,716.3936,50.1838,1798,215.233032226562,44.87
"616","延安市","Yan'an","陕西省",2010,6106,757.1353,88.3066,2801.98019802,240.415313720703,45.82
"617","延安市","Yan'an","陕西省",2011,6106,421.8041,252.2847,3733.404465,285.242401123047,46.2
"618","延安市","Yan'an","陕西省",2012,6106,618.2925,73.49748,3235.94644729,325.461608886719,46.5
"619","开封市","Kaifeng","河南省",2007,4102,1041.266,434.0004,2153,184.211807250977,84.23
"620","开封市","Kaifeng","河南省",2008,4102,1536.192,269.8219,1936,210.554092407227,84.8
"621","开封市","Kaifeng","河南省",2009,4102,970.5969,242.8467,2279,238.136672973633,85.38
"622","开封市","Kaifeng","河南省",2010,4102,939.6829,579.3812,2761.97283774,271.713958740234,85.57
"623","开封市","Kaifeng","河南省",2011,4102,1249.607,350.3216,2986.820428,317.995819091797,86.4
"624","开封市","Kaifeng","河南省",2012,4102,1010.03,140.0514,3369.62995402,351.067352294922,86.7
"625","张家口市","Zhangjiakou","河北省",2007,1307,320.5475,512.9756,1605,206.781051635742,88.5
"626","张家口市","Zhangjiakou","河北省",2008,1307,699.3127,782.7968,1716,229.526977539062,89.09
"627","张家口市","Zhangjiakou","河北省",2009,1307,539.4962,439.3201,2175,257.070220947266,89.65
"628","张家口市","Zhangjiakou","河北省",2010,1307,577.1377,910.6854,2597.00996678,284.319671630859,89.9
"629","张家口市","Zhangjiakou","河北省",2011,1307,541.8606,886.8588,2840.268127,337.041625976562,89.9
"630","张家口市","Zhangjiakou","河北省",2012,1307,645.8198,268.841,3124.37070272,364.342010498047,90
"631","张家界市","Zhangjiajie","湖南省",2007,4308,538.798,34.042,1302,171.218200683594,48.37
"632","张家界市","Zhangjiajie","湖南省",2008,4308,318.8668,44.2835,1735,185.086868286133,50.42
"633","张家界市","Zhangjiajie","湖南省",2009,4308,699.1336,68.66398,1826,201.559616088867,49.88
"634","张家界市","Zhangjiajie","湖南省",2010,4308,751.5118,131.3691,1917.94158554,219.90153503418,49.75
"635","张家界市","Zhangjiajie","湖南省",2011,4308,1042.927,156.9921,2632.018696,258.598052978516,51.8
"636","张家界市","Zhangjiajie","湖南省",2012,4308,1019.231,76.36859,2856.54415227,282.389068603516,52
"637","张掖市","Zhangye","甘肃省",2007,6207,241.4266,41.9432,1357,185.605056762695,51.25
"638","张掖市","Zhangye","甘肃省",2008,6207,334.1762,34.0022,1705,197.298187255859,51.63
"639","张掖市","Zhangye","甘肃省",2009,6207,343.9942,102.9681,1883,211.306350708008,51.87
"640","张掖市","Zhangye","甘肃省",2010,6207,448.2747,224.7793,2607.14285714,231.169158935547,52.04
"641","张掖市","Zhangye","甘肃省",2011,6207,582.5629,244.5315,2780.642269,277.83203125,51.7
"642","张掖市","Zhangye","甘肃省",2012,6207,424.5404,57.4684,2610.5523966,310.6162109375,51.5
"643","徐州市","Xuzhou","江苏省",2007,3203,1060.227,107.8478,2192,223.548553466797,182.93
"644","徐州市","Xuzhou","江苏省",2008,3203,1273.292,208.303,2518,245.456314086914,184.4
"645","徐州市","Xuzhou","江苏省",2009,3203,1322.468,338.5256,3110,277.365631103516,186.22
"646","徐州市","Xuzhou","江苏省",2010,3203,1778.484,971.6017,3601.60379078,308.985290527344,312.72
"647","徐州市","Xuzhou","江苏省",2011,3203,1940.371,1327.555,4280.349132,380.010223388672,315.7
"648","徐州市","Xuzhou","江苏省",2012,3203,1474.663,585.1569,4696.52443727,433.9716796875,320.9
"649","德州市","Dezhou","山东省",2007,3714,455.413,284.0786,1651,211.793212890625,59.39
"650","德州市","Dezhou","山东省",2008,3714,473.1048,414.7878,1962,239.961700439453,59.45
"651","德州市","Dezhou","山东省",2009,3714,518.5753,583.7627,2003,265.877563476562,63.44
"652","德州市","Dezhou","山东省",2010,3714,811.2664,722.1532,2579.3375029,293.52880859375,65.24
"653","德州市","Dezhou","山东省",2011,3714,1279.143,875.1287,3193.979933,341.561614990234,60.5
"654","德州市","Dezhou","山东省",2012,3714,1277.422,193.7199,4147.04286489,377.083984375,60.8
"655","德阳市","Deyang","四川省",2007,5106,445.8237,150.5409,2001,171.386596679688,64.97
"656","德阳市","Deyang","四川省",2008,5106,624.2527,107.2175,2213,183.726440429688,65.69
"657","德阳市","Deyang","四川省",2009,5106,1057.264,213.2407,2674,205.957336425781,65.9
"658","德阳市","Deyang","四川省",2010,5106,1004.881,753.8917,3234.51974647,234.173492431641,66.23
"659","德阳市","Deyang","四川省",2011,5106,1255.331,270.9097,3778.883017,283.411041259766,67.7
"660","德阳市","Deyang","四川省",2012,5106,1435.673,97.08881,3855.28152629,317.987213134766,68.3
"661","忻州市","Xinzhou","山西省",2007,1409,375.4926,175.8231,1436,213.477111816406,51.82
"662","忻州市","Xinzhou","山西省",2008,1409,487.3178,61.2554,1789,223.083587646484,52.34
"663","忻州市","Xinzhou","山西省",2009,1409,289.3622,54.33,1261,235.576278686523,52.86
"664","忻州市","Xinzhou","山西省",2010,1409,712.7139,97.5822,2037.25782414,256.306976318359,52.89
"665","忻州市","Xinzhou","山西省",2011,1409,561.6125,184.815,2233.524529,295.711090087891,53.4
"666","忻州市","Xinzhou","山西省",2012,1409,1179.716,47.07397,2427.57582114,332.970703125,55.2
"667","怀化市","Huaihua","湖南省",2007,4312,191.982,246.6766,1054,171.218200683594,33.82
"668","怀化市","Huaihua","湖南省",2008,4312,285.1865,181.693,1162,185.086868286133,35.24
"669","怀化市","Huaihua","湖南省",2009,4312,391.3168,263.6023,1392,201.559616088867,34.78
"670","怀化市","Huaihua","湖南省",2010,4312,626.9209,764.9206,1623.34801762,219.90153503418,36.38
"671","怀化市","Huaihua","湖南省",2011,4312,705.0342,639.3195,1987.106049,258.598052978516,36.4
"672","怀化市","Huaihua","湖南省",2012,4312,825.8347,250.058,2382.75343653,282.389068603516,36.8
"673","惠州市","Huizhou","广东省",2007,4413,1042.36,1720.891,3771,195.651931762695,122.28
"674","惠州市","Huizhou","广东省",2008,4413,582.0544,994.198,3930,211.304061889648,125.95
"675","惠州市","Huizhou","广东省",2009,4413,717.4792,1034.861,4111,234.758834838867,129.02
"676","惠州市","Huizhou","广东省",2010,4413,964.9258,1195.926,4816.74246252,255.887130737305,133.88
"677","惠州市","Huizhou","广东省",2011,4413,903.5807,1112.712,5510.927447,291.083129882812,137.5
"678","惠州市","Huizhou","广东省",2012,4413,1213.406,338.4714,5662.44080785,315.243011474609,138.1
"679","成都市","Chengdu","四川省",2007,5101,2828.108,2270.965,4198.27544195,171.386596679688,502.71
"680","成都市","Chengdu","四川省",2008,5101,1733.279,1388.455,4778,183.726440429688,510.15
"681","成都市","Chengdu","四川省",2009,5101,1824.799,2150.772,4864,205.957336425781,520.86
"682","成都市","Chengdu","四川省",2010,5101,2853.375,2778.924,5827.24136425,234.173492431641,535.15
"683","成都市","Chengdu","四川省",2011,5101,3713.14,943.5065,6311.137072,283.411041259766,544.8
"684","成都市","Chengdu","四川省",2012,5101,4355.731,337.3883,6668.38296172,317.987213134766,554.2
"685","扬州市","Yangzhou","江苏省",2007,3210,750.4171,247.4373,3201,223.548553466797,118.06
"686","扬州市","Yangzhou","江苏省",2008,3210,824.0568,145.1693,3386,245.456314086914,121.78
"687","扬州市","Yangzhou","江苏省",2009,3210,1281.23,342.2725,4254,277.365631103516,121.99
"688","扬州市","Yangzhou","江苏省",2010,3210,2569.347,845.8049,4680.52215733,308.985290527344,122.48
"689","扬州市","Yangzhou","江苏省",2011,3210,2053.342,875.0667,6041.193241,380.010223388672,230
"690","扬州市","Yangzhou","江苏省",2012,3210,2018.113,352.1936,6025.43335381,433.9716796875,230.1
"691","承德市","Chengde","河北省",2007,1308,392.9052,420.7539,2329,206.781051635742,51.71
"692","承德市","Chengde","河北省",2008,1308,577.1953,341.6116,2339,229.526977539062,52.36
"693","承德市","Chengde","河北省",2009,1308,569.4191,715.7768,2803,257.070220947266,54.51
"694","承德市","Chengde","河北省",2010,1308,1220.499,399.8781,2987.87061995,284.319671630859,58.33
"695","承德市","Chengde","河北省",2011,1308,1409.775,389.8245,3372.013977,337.041625976562,58.5
"696","承德市","Chengde","河北省",2012,1308,1410.179,149.4382,3437.08994466,364.342010498047,58.8
"697","抚州市","Fuzhou","江西省",2007,3610,917.9322,313.847,1605,190.849014282227,106.2
"698","抚州市","Fuzhou","江西省",2008,3610,1012.553,183.1172,NA,219.094665527344,106.88
"699","抚州市","Fuzhou","江西省",2009,3610,463.9597,529.9122,2076,246.043319702148,111.11
"700","抚州市","Fuzhou","江西省",2010,3610,1430.237,286.5627,2443.10264747,275.322448730469,114.56
"701","抚州市","Fuzhou","江西省",2011,3610,1399.776,248.1877,3490.313559,328.166778564453,116.7
"702","抚州市","Fuzhou","江西省",2012,3610,1761.388,94.0155,3495.09154078,362.624267578125,118.8
"703","抚顺市","Fushun","辽宁省",2007,2104,249.1619,108.5486,2275,170.894424438477,140.07
"704","抚顺市","Fushun","辽宁省",2008,2104,1199.065,221.2549,2801,203.706146240234,139.6
"705","抚顺市","Fushun","辽宁省",2009,2104,1144.429,357.3144,2995,228.354598999023,139.05
"706","抚顺市","Fushun","辽宁省",2010,2104,952.9025,571.1406,3492.40890688,258.497406005859,138.35
"707","抚顺市","Fushun","辽宁省",2011,2104,1005.601,758.9811,3987.14385,310.507354736328,144.8
"708","抚顺市","Fushun","辽宁省",2012,2104,1192.284,124.489,4069.98876062,342.800079345703,144.1
"709","揭阳市","Jieyang","广东省",2007,4452,1555.118,30.3914,1689,195.651931762695,68.3
"710","揭阳市","Jieyang","广东省",2008,4452,367.4504,185.4169,1921,211.304061889648,68.91
"711","揭阳市","Jieyang","广东省",2009,4452,1277.944,50.7715,2092,234.758834838867,69.48
"712","揭阳市","Jieyang","广东省",2010,4452,1399.68,125.7597,2462.62028127,255.887130737305,70.12
"713","揭阳市","Jieyang","广东省",2011,4452,1853.074,109.7903,2629.213962,291.083129882812,70.6
"714","揭阳市","Jieyang","广东省",2012,4452,590.5223,82.4219,3293.71808711,315.243011474609,71.1
"715","攀枝花市","Panzhihua","四川省",2007,5104,1669.252,23.99624,1969,171.386596679688,NA
"716","攀枝花市","Panzhihua","四川省",2008,5104,602.8596,24.18712,2058,183.726440429688,69.17
"717","攀枝花市","Panzhihua","四川省",2009,5104,719.7601,130.9235,2585,205.957336425781,69.2
"718","攀枝花市","Panzhihua","四川省",2010,5104,349.1602,48.8465,2312.3844732,234.173492431641,69.01
"719","攀枝花市","Panzhihua","四川省",2011,5104,791.4447,131.4398,3302.018535,283.411041259766,69.1
"720","攀枝花市","Panzhihua","四川省",2012,5104,1114.961,53.84459,4339.27635029,317.987213134766,68.9
"721","新乡市","Xinxiang","河南省",2007,4107,332.9715,249.534,1390,184.211807250977,100.17
"722","新乡市","Xinxiang","河南省",2008,4107,334.0472,511.6591,1562,210.554092407227,100.68
"723","新乡市","Xinxiang","河南省",2009,4107,308.445,515.8177,1824,238.136672973633,101.4
"724","新乡市","Xinxiang","河南省",2010,4107,418.0973,527.0256,2097.49631811,271.713958740234,101.33
"725","新乡市","Xinxiang","河南省",2011,4107,488.5377,916.8123,2559.16255,317.995819091797,102.8
"726","新乡市","Xinxiang","河南省",2012,4107,473.5389,352.4478,2756.24614947,351.067352294922,103.1
"727","新余市","Xinyu","江西省",2007,3605,249.5735,443.3268,1514,190.849014282227,82.19
"728","新余市","Xinyu","江西省",2008,3605,473.1675,134.4177,NA,219.094665527344,91.15
"729","新余市","Xinyu","江西省",2009,3605,508.1126,125.3526,2089,246.043319702148,92.24
"730","新余市","Xinyu","江西省",2010,3605,801.9568,188.7142,2329.88980716,275.322448730469,88.51
"731","新余市","Xinyu","江西省",2011,3605,1173.105,203.6091,3090.499672,328.166778564453,86.3
"732","新余市","Xinyu","江西省",2012,3605,1009.959,58.85783,3287.65912916,362.624267578125,87.3
"733","无锡市","Wuxi","江苏省",2007,3202,228.7574,383.1092,4363,223.548553466797,235.92
"734","无锡市","Wuxi","江苏省",2008,3202,750.4968,195.6266,5096,245.456314086914,237.42
"735","无锡市","Wuxi","江苏省",2009,3202,1556.39,709.2503,5858,277.365631103516,238.12
"736","无锡市","Wuxi","江苏省",2010,3202,3522.231,1249.2,7461.93181818,308.985290527344,238.61
"737","无锡市","Wuxi","江苏省",2011,3202,4160.225,879.0861,8064.763831,380.010223388672,239.5
"738","无锡市","Wuxi","江苏省",2012,3202,2156.414,288.4732,7741.40919751,433.9716796875,241.1
"739","日照市","Rizhao","山东省",2007,3711,1415.63,153.0682,2733,211.793212890625,122.02
"740","日照市","Rizhao","山东省",2008,3711,1174.417,126.9211,2606,239.961700439453,122.44
"741","日照市","Rizhao","山东省",2009,3711,457.8034,621.1688,3072,265.877563476562,122.83
"742","日照市","Rizhao","山东省",2010,3711,1483.019,223.8485,3626.71905697,293.52880859375,123.15
"743","日照市","Rizhao","山东省",2011,3711,1288.007,292.0454,4145.645646,341.561614990234,124
"744","日照市","Rizhao","山东省",2012,3711,2059.308,293.0188,4522.28163993,377.083984375,128.9
"745","昆明市","Kunming","云南省",2007,5301,440.5502,557.7633,2993.86238536,128.184585571289,233.43
"746","昆明市","Kunming","云南省",2008,5301,571.8524,398.2474,3499,134.465621948242,241.41
"747","昆明市","Kunming","云南省",2009,5301,902.2247,975.8632,3586,150.467025756836,250.24
"748","昆明市","Kunming","云南省",2010,5301,4435.311,475.2305,3407.96427921,168.974472045898,260.24
"749","昆明市","Kunming","云南省",2011,5301,2833.736,2077.801,4552.887268,205.375457763672,273.5
"750","昆明市","Kunming","云南省",2012,5301,2909.346,668.1084,5405.03432494,233.511901855469,272.7
"751","昭通市","Zhaotong","云南省",2007,5306,299.5029,112.255,1390,128.184585571289,80.27
"752","昭通市","Zhaotong","云南省",2008,5306,250.8994,14.6002,1334,134.465621948242,80.54
"753","昭通市","Zhaotong","云南省",2009,5306,433.1902,14.9339,1851,150.467025756836,81.69
"754","昭通市","Zhaotong","云南省",2010,5306,821.0559,138.6452,2283.25123153,168.974472045898,83.28
"755","昭通市","Zhaotong","云南省",2011,5306,1273.339,192.5682,2620.37037,205.375457763672,84.6
"756","昭通市","Zhaotong","云南省",2012,5306,916.1768,55.88805,2935.66322478,233.511901855469,85.3
"757","晋中市","Jinzhong","山西省",2007,1407,221.1143,223.356,1713,213.477111816406,56.8
"758","晋中市","Jinzhong","山西省",2008,1407,413.1555,102.9689,1876,223.083587646484,58.3
"759","晋中市","Jinzhong","山西省",2009,1407,445.1625,83.682,2076,235.576278686523,58.88
"760","晋中市","Jinzhong","山西省",2010,1407,868.5669,138.9065,2348.62385321,256.306976318359,59.52
"761","晋中市","Jinzhong","山西省",2011,1407,1077.139,146.6986,2905.811493,295.711090087891,59.8
"762","晋中市","Jinzhong","山西省",2012,1407,1400.855,176.6768,3897.77794781,332.970703125,60.2
"763","晋城市","Jincheng","山西省",2007,1405,745.9338,76.8817,2662,213.477111816406,32.8
"764","晋城市","Jincheng","山西省",2008,1405,1391.125,108.106,2674,223.083587646484,36.74
"765","晋城市","Jincheng","山西省",2009,1405,1441.231,72.6629,2641,235.576278686523,34.3
"766","晋城市","Jincheng","山西省",2010,1405,2317.924,105.1578,2754.06871609,256.306976318359,34.86
"767","晋城市","Jincheng","山西省",2011,1405,2680.366,77.4318,3393.430259,295.711090087891,35.4
"768","晋城市","Jincheng","山西省",2012,1405,902.1259,45.83527,3641.18939385,332.970703125,36.2
"769","景德镇市","Jingdezhen","江西省",2007,3602,594.0912,178.3236,1521,190.849014282227,44.97
"770","景德镇市","Jingdezhen","江西省",2008,3602,118439.4,234.9079,NA,219.094665527344,45.57
"771","景德镇市","Jingdezhen","江西省",2009,3602,677.8002,139.3915,2084,246.043319702148,45.79
"772","景德镇市","Jingdezhen","江西省",2010,3602,1240.183,247.6934,2302.12355212,275.322448730469,46.21
"773","景德镇市","Jingdezhen","江西省",2011,3602,1519.729,140.1452,3249.366785,328.166778564453,46.3
"774","景德镇市","Jingdezhen","江西省",2012,3602,3371.231,13.96583,3593.4864714,362.624267578125,46.3
"775","曲靖市","Qujing","云南省",2007,5303,286.2401,493.8921,1862,128.184585571289,67.95
"776","曲靖市","Qujing","云南省",2008,5303,403.4707,460.2914,2011,134.465621948242,68.9
"777","曲靖市","Qujing","云南省",2009,5303,448.0197,537.1489,2708,150.467025756836,69.47
"778","曲靖市","Qujing","云南省",2010,5303,480.4613,508.3743,2349.4967978,168.974472045898,69.7
"779","曲靖市","Qujing","云南省",2011,5303,902.972,395.311,2583.351258,205.375457763672,70.5
"780","曲靖市","Qujing","云南省",2012,5303,1412.921,226.5781,2805.83906955,233.511901855469,73.1
"781","朔州市","Shuozhou","山西省",2007,1406,615.9956,152.6055,1436,213.477111816406,62.46
"782","朔州市","Shuozhou","山西省",2008,1406,804.116,12.8331,1754,223.083587646484,63.21
"783","朔州市","Shuozhou","山西省",2009,1406,881.0028,72.7078,2064,235.576278686523,64.09
"784","朔州市","Shuozhou","山西省",2010,1406,1005.749,152.915,1988.15165877,256.306976318359,65.17
"785","朔州市","Shuozhou","山西省",2011,1406,1007.592,301.5625,1971.890144,295.711090087891,71.4
"786","朔州市","Shuozhou","山西省",2012,1406,1036.871,60.5738,2210.41244084,332.970703125,71.7
"787","朝阳市","Chaoyang","辽宁省",2007,2113,253.865,306.5263,1476,170.894424438477,58.61
"788","朝阳市","Chaoyang","辽宁省",2008,2113,234.8271,186.468,1642,203.706146240234,59.18
"789","朝阳市","Chaoyang","辽宁省",2009,2113,379.4069,342.636,1728,228.354598999023,59.8
"790","朝阳市","Chaoyang","辽宁省",2010,2113,659.0421,176.1313,2122.04280886,258.497406005859,57.59
"791","朝阳市","Chaoyang","辽宁省",2011,2113,982.3555,504.9097,2268.504181,310.507354736328,60.7
"792","朝阳市","Chaoyang","辽宁省",2012,2113,1486.353,168.5984,2497.68908407,342.800079345703,60.8
"793","本溪市","Benxi","辽宁省",2007,2105,379.3806,187.9144,2270,170.894424438477,95.88
"794","本溪市","Benxi","辽宁省",2008,2105,135.4555,143.376,2259,203.706146240234,95.73
"795","本溪市","Benxi","辽宁省",2009,2105,178.7327,33.3262,2117,228.354598999023,95.54
"796","本溪市","Benxi","辽宁省",2010,2105,2400.147,45.2313,2919.00311526,258.497406005859,95.13
"797","本溪市","Benxi","辽宁省",2011,2105,1833.277,414.5661,3425.619835,310.507354736328,94.9
"798","本溪市","Benxi","辽宁省",2012,2105,2463.87,38.10583,3559.31585473,342.800079345703,94.2
"799","来宾市","Laibin","广西壮族自治区",2007,4513,181.1078,28.4125,1346,186.2109375,102.31
"800","来宾市","Laibin","广西壮族自治区",2008,4513,307.511,21.7443,1539,210.045928955078,103.68
"801","来宾市","Laibin","广西壮族自治区",2009,4513,31.36066,433.0505,1822,242.603042602539,105.27
"802","来宾市","Laibin","广西壮族自治区",2010,4513,845.1353,94.87585,1975.64102564,267.10595703125,107.58
"803","来宾市","Laibin","广西壮族自治区",2011,4513,1405.783,201.6935,2150.289017,309.612396240234,108.9
"804","来宾市","Laibin","广西壮族自治区",2012,4513,1153.362,110.1145,2678.42907062,341.502471923828,109.8
"805","杭州市","Hangzhou","浙江省",2007,3301,3503.103,385.4909,7431.76433772,214.42951965332,419.5
"806","杭州市","Hangzhou","浙江省",2008,3301,4200.582,425.4677,8212,227.509735107422,424.3
"807","杭州市","Hangzhou","浙江省",2009,3301,6213.676,1729.457,10613,254.810882568359,429.44
"808","杭州市","Hangzhou","浙江省",2010,3301,4851.136,1952.347,14258.90170512,275.195770263672,434.82
"809","杭州市","Hangzhou","浙江省",2011,3301,3549.624,1636.582,12743.41308,321.462219238281,440.3
"810","杭州市","Hangzhou","浙江省",2012,3301,4445.144,347.4853,13291.03227209,340.749969482422,445.4
"811","松原市","Songyuan","吉林省",2007,2207,376.4935,503.5036,1071,169.501007080078,53.31
"812","松原市","Songyuan","吉林省",2008,2207,181.2276,192.0441,1564,183.400100708008,54.25
"813","松原市","Songyuan","吉林省",2009,2207,196.418,105.0582,1156,203.023895263672,55.26
"814","松原市","Songyuan","吉林省",2010,2207,387.2877,126.3805,2513.14800902,210.941802978516,58.79
"815","松原市","Songyuan","吉林省",2011,2207,654.6157,129.9436,3833.480176,246.767807006836,59.7
"816","松原市","Songyuan","吉林省",2012,2207,936.754,39.45696,3173.64341085,273.171905517578,59.2
"817","枣庄市","Zaozhuang","山东省",2007,3704,427.8231,339.3851,2079,211.793212890625,215.45
"818","枣庄市","Zaozhuang","山东省",2008,3704,1061.968,262.9476,2275,239.961700439453,217.4
"819","枣庄市","Zaozhuang","山东省",2009,3704,1505.585,313.1693,2680,265.877563476562,219.59
"820","枣庄市","Zaozhuang","山东省",2010,3704,1630.38,381.1271,3061.0506389,293.52880859375,222.89
